phase,probe,count,avg_latency_ms,p95_latency_ms,errors
baseline,nodes,6,33.50,51,6
baseline,pods,6,37.17,62,6
baseline,readyz,6,26.17,35,6
ramp-step-1,nodes,6,37.83,53,6
ramp-step-1,pods,6,33.00,36,6
ramp-step-1,readyz,6,32.83,52,6
ramp-step-2,nodes,6,33.17,40,6
ramp-step-2,pods,6,32.50,34,6
ramp-step-2,readyz,6,32.33,47,6
recovery,nodes,6,31.17,41,6
recovery,pods,6,27.33,31,6
recovery,readyz,6,26.67,34,6
